PersonId,Internal_network_size,Collaboration_hours,weekend_collaboration_hours,After_hours_call_hours,performance
1f907ab1-f3de-3472-acef-a0c6900100de,20,9.166529,0.26,0.0,1.0
8dbc5703-9cea-37cf-86d4-da1fb3a0f892,18,10.47431,0.6825,0.0,1.0
74b4c47f-d2ad-3d53-940e-af66a30f692d,22,7.9176073,0.42249999000000005,0.0,1.0
9079d8f6-3da1-30cc-a2f5-c01dd7a4d8f1,15,11.995694,0.13,0.0,1.0
e4c401fb-517e-3e52-ba48-636ba333297d,25,6.0105834,0.18558332,0.0,1.0
48cfb0e6-05da-31c9-b0a0-cd00cea8625f,17,10.797055,0.1625,0.0,1.0
74b4c47f-d2ad-3d53-940e-af66a30f692d,22,7.834998,0.26,0.0,1.0
fea19b7b-fbc8-335d-8342-6418b933a5a1,19,9.488611,0.16344443,0.0,1.0
15c4d5e1-511b-3f86-aa70-268b59a84b57,22,7.673331,0.26,0.0,1.0
fea19b7b-fbc8-335d-8342-6418b933a5a1,23,7.061664,0.26,0.0,1.0
15c4d5e1-511b-3f86-aa70-268b59a84b57,22,7.650222,0.26,0.0,1.0
74b4c47f-d2ad-3d53-940e-af66a30f692d,22,7.548804,0.1625,0.0,1.0
901d25a5-c9f2-3e46-91af-297539864ad8,17,10.455224,0.22772222,0.0,1.0
f425a4cc-ed35-3aba-bbe9-6e099b19dd98,12,13.292778,0.0975,0.0,1.0
d3c11ebd-0fd9-31db-96a9-3a03af3b62a4,11,13.910221,0.195,0.0,1.0
8dbc5703-9cea-37cf-86d4-da1fb3a0f892,18,9.6825,0.1625,0.0,1.0
84740a99-24c0-36bc-b102-ec50a3a6a3dc,12,13.335113,0.35761111,0.0,1.0
15c4d5e1-511b-3f86-aa70-268b59a84b57,22,7.26886,0.195,0.0,1.0
54c9951c-a985-3fae-8272-0ee59773fd9f,24,6.0504146,0.2275,0.0,1.0
1a1018bb-cdf9-3682-bfdd-7b5ab5d6ae59,22,7.1670833,0.065,0.0,1.0
53183116-2cb2-32ee-9042-d62eb7061407,12,13.129278,0.1625,0.0,1.0
f8eee638-56ba-39c4-9a4b-9e1a13689716,14,11.933747,0.2371111,0.0,1.0
ad894d47-f307-3732-8aa9-38e388fa5f2e,12,13.0199995,0.1625,0.0,1.0
9a7c8c11-8ec4-3a6c-87e7-c83e500c7b09,12,13.058111,0.25999999,0.0,1.0
9079d8f6-3da1-30cc-a2f5-c01dd7a4d8f1,18,9.371111,0.13,0.0,1.0
fd3c4338-9221-3101-924c-2fbcadff84aa,21,7.4488325,0.13,0.0,1.0
c9af88cf-a96e-3a62-b821-5a49cdaecb46,22,6.833276,0.195,0.0,1.0
fea19b7b-fbc8-335d-8342-6418b933a5a1,19,8.605528,0.13,0.0,1.0
fd3c4338-9221-3101-924c-2fbcadff84aa,20,8.076555,0.33547222,0.0,1.0
fea19b7b-fbc8-335d-8342-6418b933a5a1,23,6.3227463,0.58513887,0.0,1.0
60bf99b0-65fd-3c3f-94fb-8ceb451d59e7,7,15.695306,0.065,0.0,1.0
e4c401fb-517e-3e52-ba48-636ba333297d,25,4.932499,0.2275,0.0,1.0
f7735ad9-b6bf-31ee-adf0-f75b77a0cba3,13,11.956806,0.0325,0.0,1.0
3b8ed7cc-85dc-395a-baf7-65a422fd58b6,15,10.835334,0.26,0.0,1.0
f425a4cc-ed35-3aba-bbe9-6e099b19dd98,18,8.955806,0.195,0.0,1.0
755d1b2a-3741-3405-9d58-bee01ce68445,16,10.117639,0.26013889,0.0,1.0
60bf99b0-65fd-3c3f-94fb-8ceb451d59e7,19,8.267529,0.195,0.0,1.0
7ba392d7-5b8c-3918-b35a-8805284b6a12,10,13.672917,0.2275,0.0,1.0
d685cfdf-24d7-3a15-8855-592f664942ee,21,6.900137,0.22763889,0.0,1.0
ff92029b-ff33-3966-afb2-a60b15982844,25,4.531693,0.32536111,0.0,1.0
9079d8f6-3da1-30cc-a2f5-c01dd7a4d8f1,18,8.660004,0.2925,0.0,1.0
f0e0d347-8d78-3633-ba47-8970f6d44b69,9,13.932807,0.26,0.0,1.0
b75f31d3-28e7-3990-86f2-222833f03263,9,13.911359,0.36252776,0.0,1.0
901d25a5-c9f2-3e46-91af-297539864ad8,14,10.826808,0.2275,0.0,1.0
94e1b2d4-8649-3eaf-bebe-51290e753ebb,13,11.291917,0.271916665,0.0,1.0
f7735ad9-b6bf-31ee-adf0-f75b77a0cba3,13,11.16267,0.207666666,0.0,1.0
09570992-4b64-3d44-ae9c-037c8b07c704,6,15.346972,0.19516666500000002,0.0,1.0
f425a4cc-ed35-3aba-bbe9-6e099b19dd98,18,8.077555,0.39505554,0.0,1.0
97b427ef-6bcf-34e5-83de-bdc8975736db,8,13.923944,0.13,0.0,1.0
d6368140-9312-380b-bbc9-9a32bcef4b83,7,14.471862,0.26013889,0.0,1.0
755d1b2a-3741-3405-9d58-bee01ce68445,16,8.9001665,0.1625,0.0,1.0
e01c0ff9-22d3-37a9-ae05-d37bf1757840,10,12.386944,0.065,0.0,1.0
15c4d5e1-511b-3f86-aa70-268b59a84b57,9,12.9644165,0.1625,0.0,1.0
181d3bd7-a6a4-3281-83e0-80898a00b87c,10,12.242445,0.41322219,0.0,1.0
7ba392d7-5b8c-3918-b35a-8805284b6a12,22,4.8470263,0.13,0.0,1.0
31e532c3-cefc-351a-afe2-31e79598a114,11,11.455974,0.19541667,0.0,1.0
c9af88cf-a96e-3a62-b821-5a49cdaecb46,11,11.260194,0.065,0.0,1.0
48cfb0e6-05da-31c9-b0a0-cd00cea8625f,17,7.6666374,0.2925,0.0,1.0
d685cfdf-24d7-3a15-8855-592f664942ee,21,5.1100826,0.195,0.0,1.0
e29f3213-0901-3f89-a6fc-7e4557e8f644,9,12.028777,0.0975,0.0,1.0
d685cfdf-24d7-3a15-8855-592f664942ee,9,12.049084,0.29311112,0.0,1.0
dc692cd4-68a1-324b-8b09-30bf56115002,10,11.329415,0.292694444,0.0,1.0
5538a778-326b-3efe-92f1-830341624b7a,9,11.861112,0.13038889,0.0,1.0
1f907ab1-f3de-3472-acef-a0c6900100de,20,5.2912774,0.26,0.0,1.0
fd3c4338-9221-3101-924c-2fbcadff84aa,20,4.945138,0.03263889,0.0,1.0
a210c43d-3c00-3bc4-a92c-42f102dc1889,18,5.991583,0.065,0.0,1.0
3c82343e-8c78-31de-b1ea-78897c6b4542,10,10.692611,0.065,0.0,1.0
fd3c4338-9221-3101-924c-2fbcadff84aa,21,4.0525002,0.0975,0.0,1.0
84740a99-24c0-36bc-b102-ec50a3a6a3dc,12,9.460556,0.2275,0.0,1.0
6dfad87b-d3ea-3163-8d69-8e5fc7fd903c,12,9.424389,0.22827777600000002,0.0,1.0
c6e371cf-467b-30d7-bfe1-34c953b04e62,13,8.698473,0.0975,0.0,1.0
901d25a5-c9f2-3e46-91af-297539864ad8,12,9.3029995,0.1625,0.0,1.0
a210c43d-3c00-3bc4-a92c-42f102dc1889,18,5.65,0.0975,0.0,1.0
a210c43d-3c00-3bc4-a92c-42f102dc1889,18,5.5752215,0.0975,0.0,1.0
901d25a5-c9f2-3e46-91af-297539864ad8,14,7.9576097,0.16511111,0.0,1.0
fd3c4338-9221-3101-924c-2fbcadff84aa,20,4.379277,0.2275,0.0,1.0
755d1b2a-3741-3405-9d58-bee01ce68445,16,6.760055,0.2275,0.0,1.0
e4c401fb-517e-3e52-ba48-636ba333297d,10,10.041555,0.11447221,0.0,1.0
1f907ab1-f3de-3472-acef-a0c6900100de,14,7.637639,0.22005555,0.0,1.0
16d389e9-52a1-3d6b-8f3c-17c442106e21,9,10.74725,0.54977775,0.0,1.0
137ded64-5daf-38ab-9dc3-eefc83bc6b62,9,10.548945,0.1625,0.0,1.0
fd3c4338-9221-3101-924c-2fbcadff84aa,20,3.8996668,0.0975,0.0,1.0
91c6b387-1b6c-3144-a42d-588a23b0aa58,7,11.737777,0.2275,0.0,1.0
c515a260-b022-3896-bbdb-ec42c7647bc8,12,8.750082,0.325,0.0,1.0
46fba6aa-36a4-303f-8be0-d39c7d9b932c,12,8.350027,0.1625,0.0,1.0
b5099be9-6f36-3ae9-9588-b4279bea2faf,10,9.467388,0.40536112,0.0,1.0
c038a252-b777-35c6-9b48-0e79ea8d7a5f,9,9.855888,0.26022221,0.0,1.0
febf1ebd-3f7a-3eca-ac4c-37f324c84908,8,10.270556,0.13025,0.0,1.0
62920576-2e0c-3c6e-8ce7-8b33b6632dff,13,7.2700005,0.13,0.0,1.0
966541a6-ac93-3794-9285-f4cf5f8a44be,8,10.240917,0.1625,0.0,1.0
d488bb65-2c9b-3f36-a58a-71da36408d73,9,9.482554,0.19544444,0.0,1.0
fea19b7b-fbc8-335d-8342-6418b933a5a1,12,7.6729717,0.19519444400000002,0.0,1.0
54c9951c-a985-3fae-8272-0ee59773fd9f,11,8.02,0.13,0.0,1.0
57a02b5f-fe74-39fd-8853-c06ac74ed3af,8,9.712389,0.195,0.0,1.0
b7749659-9cd5-37b8-8056-75ec4155cad3,9,9.066724,0.22783333,0.0,1.0
e9289bfe-837e-3cbf-af40-10ba963b4ffb,8,9.52,0.1625,0.0,1.0
74b4c47f-d2ad-3d53-940e-af66a30f692d,9,8.8475,0.0325,0.0,1.0
85097407-5c18-303b-8e70-ac0437931f26,9,8.803055,0.16274999,0.0,1.0
fa0ba6b4-9635-36f5-90da-19916a4a68df,7,9.945112,0.0975,0.0,1.0
84740a99-24c0-36bc-b102-ec50a3a6a3dc,8,9.26,0.0975,0.0,1.0
f7735ad9-b6bf-31ee-adf0-f75b77a0cba3,13,6.2245827,0.065,0.0,1.0
f7735ad9-b6bf-31ee-adf0-f75b77a0cba3,13,6.20097,0.0975,0.0,1.0
17ac6cbf-1b86-3c01-a7c1-34a98303a692,8,9.104861,0.19536111,0.0,1.0
a210c43d-3c00-3bc4-a92c-42f102dc1889,8,9.052668,0.13,0.0,1.0
ce571014-b5f2-31b0-a093-f4242ad19ab9,6,10.085334,0.0325,0.0,1.0
48cfb0e6-05da-31c9-b0a0-cd00cea8625f,8,8.855972,0.26027776,0.0,1.0
84740a99-24c0-36bc-b102-ec50a3a6a3dc,12,6.4403043,0.26,0.0,1.0
0a83c097-8796-3b8b-b15f-e68952170e25,0,13.550003,0.65,0.0,1.0
ff92029b-ff33-3966-afb2-a60b15982844,8,8.572306,0.22749999,0.0,1.0
84740a99-24c0-36bc-b102-ec50a3a6a3dc,12,5.867499,0.195,0.0,1.0
5a5bf1b0-fc87-3291-9c81-5af5b72ea05c,8,8.174889,0.065,0.0,1.0
581923c5-755e-3791-9fa7-ad071fb2edfb,8,8.075,0.065,0.0,1.0
1a1018bb-cdf9-3682-bfdd-7b5ab5d6ae59,8,7.9885283,0.065,0.0,1.0
755d1b2a-3741-3405-9d58-bee01ce68445,8,7.9110003,0.13,0.0,1.0
4ac5e728-06c8-38ad-9ad1-eab9ca0ab1c2,9,7.2376113,0.13,0.0,1.0
f7735ad9-b6bf-31ee-adf0-f75b77a0cba3,9,7.1965833,0.0325,0.0,1.0
043a8db3-740a-3632-8879-a8861a6eee99,8,7.607694,0.0325,0.0,1.0
8dbc5703-9cea-37cf-86d4-da1fb3a0f892,7,7.820444,0.22786111,0.0,1.0
747ca041-396e-339c-949b-54f1687d5935,10,5.9209723,0.13,0.0,1.0
0a83c097-8796-3b8b-b15f-e68952170e25,0,11.434475,0.42249999000000005,0.0,1.0
0a83c097-8796-3b8b-b15f-e68952170e25,0,11.408502,0.43458333000000005,0.0,1.0
0a83c097-8796-3b8b-b15f-e68952170e25,0,11.404808,0.45499999999999996,0.0,1.0
fd3c4338-9221-3101-924c-2fbcadff84aa,9,5.5425,0.065,0.0,1.0
0a83c097-8796-3b8b-b15f-e68952170e25,0,9.802667,0.26,0.0,1.0
0a83c097-8796-3b8b-b15f-e68952170e25,0,8.959834,0.32499999,0.0,1.0
0a83c097-8796-3b8b-b15f-e68952170e25,0,8.943058,0.32533333,0.0,1.0
0a83c097-8796-3b8b-b15f-e68952170e25,0,8.8345,0.325,0.0,1.0
0a83c097-8796-3b8b-b15f-e68952170e25,0,8.257609,0.39011110000000004,0.0,1.0
0a83c097-8796-3b8b-b15f-e68952170e25,0,6.6500006,0.195,0.0,1.0
